desc::level,desc::speaker,desc::code,ID,video_url,image_url,audio_url,proficiency,desc::question,type,desc::visual,vocal,desc::verbal
J2,003,11,J2-003_11,https://www.francescocangemi.com/icnale_plew_demo/J2-003_11.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-003_11.png,https://www.francescocangemi.com/icnale_plew_demo/J2-003_11.wav,intermediate,do you like speaking in english,polar,yes,no,yes I do
J2,003,20,J2-003_20,https://www.francescocangemi.com/icnale_plew_demo/J2-003_20.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-003_20.png,https://www.francescocangemi.com/icnale_plew_demo/J2-003_20.wav,intermediate,how often do you speak in english a week,open,yes,no,a week mh I think three times a week
J2,003,50,J2-003_50,https://www.francescocangemi.com/icnale_plew_demo/J2-003_50.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-003_50.png,https://www.francescocangemi.com/icnale_plew_demo/J2-003_50.wav,intermediate,what do you do to improve your speaking ability in english,open,yes,yes,um I think I watch a lot of
J2,009,11,J2-009_11,https://www.francescocangemi.com/icnale_plew_demo/J2-009_11.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-009_11.png,https://www.francescocangemi.com/icnale_plew_demo/J2-009_11.wav,intermediate,so why you like it,open,yes,no,because I can
J2,009,20,J2-009_20,https://www.francescocangemi.com/icnale_plew_demo/J2-009_20.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-009_20.png,https://www.francescocangemi.com/icnale_plew_demo/J2-009_20.wav,intermediate,how often do you speak in english a week,open,yes,no,I I speak english Monday at
J2,009,30,J2-009_30,https://www.francescocangemi.com/icnale_plew_demo/J2-009_30.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-009_30.png,https://www.francescocangemi.com/icnale_plew_demo/J2-009_30.wav,intermediate,do you want more chances,polar,yes,no,yes
J2,009,51,J2-009_51,https://www.francescocangemi.com/icnale_plew_demo/J2-009_51.mp4,https://www.francescocangemi.com/icnale_plew_demo/J2-009_51.png,https://www.francescocangemi.com/icnale_plew_demo/J2-009_51.wav,intermediate,do you think it is also good for developing,polar,yes,no,yes because I can
J5,055,10,J5-055_10,https://www.francescocangemi.com/icnale_plew_demo/J5-055_10.mp4,https://www.francescocangemi.com/icnale_plew_demo/J5-055_10.png,https://www.francescocangemi.com/icnale_plew_demo/J5-055_10.wav,beginner,do you like speaking in english,polar,yes,yes,um so so
J5,055,50,J5-055_50,https://www.francescocangemi.com/icnale_plew_demo/J5-055_50.mp4,https://www.francescocangemi.com/icnale_plew_demo/J5-055_50.png,https://www.francescocangemi.com/icnale_plew_demo/J5-055_50.wav,beginner,what do you usually do to develop ,open,yes,yes,um I I 
J5,092,10,J5-092_10,https://www.francescocangemi.com/icnale_plew_demo/J5-092_10.mp4,https://www.francescocangemi.com/icnale_plew_demo/J5-092_10.png,https://www.francescocangemi.com/icnale_plew_demo/J5-092_10.wav,beginner,do you like speaking in english,polar,yes,no,yes
J5,092,11,J5-092_11,https://www.francescocangemi.com/icnale_plew_demo/J5-092_11.mp4,https://www.francescocangemi.com/icnale_plew_demo/J5-092_11.png,https://www.francescocangemi.com/icnale_plew_demo/J5-092_11.wav,beginner,why you say so,open,yes,yes,um speaking english
J5,092,22,J5-092_22,https://www.francescocangemi.com/icnale_plew_demo/J5-092_22.mp4,https://www.francescocangemi.com/icnale_plew_demo/J5-092_22.png,https://www.francescocangemi.com/icnale_plew_demo/J5-092_22.wav,beginner,what kind of topics are you talking about,open,yes,yes,um various topics
